id,url,titulo,created_at,updated_at,plataforma_id,descripcion,metadata
102,https://apartamento.mercadolibre.com.uy/MLU-758513610-apto-de-2-dorm-excelente-ubicacionsuper-luminoso-_JM,Publicación,2025-09-04 17:28:40.103625+00:00,2025-09-04 17:36:41.751427+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-758513610-apto-de-2-dorm-excelente-ubicacionsuper-luminoso-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
103,https://apartamento.mercadolibre.com.uy/MLU-760877040-excelente-monoambiente-sobre-benito-blanco-_JM,Publicación,2025-09-04 17:28:40.103625+00:00,2025-09-04 17:36:41.764927+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-760877040-excelente-monoambiente-sobre-benito-blanco-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
104,https://apartamento.mercadolibre.com.uy/MLU-766241976-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-30606-_JM,Publicación,2025-09-04 17:28:40.119248+00:00,2025-09-04 17:36:41.774927+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-766241976-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-30606-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
105,https://apartamento.mercadolibre.com.uy/MLU-766333470-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5343-_JM,Publicación,2025-09-04 17:28:40.138219+00:00,2025-09-04 17:36:41.783347+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-766333470-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5343-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
106,https://apartamento.mercadolibre.com.uy/MLU-769627746-alquiler-apartamento-pocitos-_JM,Publicación,2025-09-04 17:28:40.149539+00:00,2025-09-04 17:36:41.803782+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-769627746-alquiler-apartamento-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
107,https://apartamento.mercadolibre.com.uy/MLU-769705712-pocitos-1-dormitorio-amueblado-alquiler-con-muebles-frente-a-plaza-gomensoro-_JM,Publicación,2025-09-04 17:28:40.161587+00:00,2025-09-04 17:36:41.817788+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-769705712-pocitos-1-dormitorio-amueblado-alquiler-con-muebles-frente-a-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
108,https://apartamento.mercadolibre.com.uy/MLU-769874484-alquiler-apartamento-1-dormitorio-en-pocitos-cuore-ref-tbr-4153-_JM,Publicación,2025-09-04 17:28:40.169579+00:00,2025-09-04 17:36:41.830134+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-769874484-alquiler-apartamento-1-dormitorio-en-pocitos-cuore-ref-tbr-4153-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
109,https://apartamento.mercadolibre.com.uy/MLU-781899572-alquiler-apartamento-monoambiente-pocitos-_JM,Publicación,2025-09-04 17:28:40.181342+00:00,2025-09-04 17:36:41.840765+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-781899572-alquiler-apartamento-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
110,https://apartamento.mercadolibre.com.uy/MLU-787412464-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM,Publicación,2025-09-04 17:28:40.181342+00:00,2025-09-04 17:36:41.862206+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-787412464-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
111,https://apartamento.mercadolibre.com.uy/MLU-799074524-monoambiente-al-frente-muy-amplio-_JM,Publicación,2025-09-04 17:28:40.197001+00:00,2025-09-04 17:36:41.873200+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-799074524-monoambiente-al-frente-muy-amplio-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
112,https://apartamento.mercadolibre.com.uy/MLU-800425014-alquiler-apartamento-monoambiente-cuore-pocitos-605-28000-_JM,Publicación,2025-09-04 17:28:40.212609+00:00,2025-09-04 17:36:41.884604+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-800425014-alquiler-apartamento-monoambiente-cuore-pocitos-605-28000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
29,https://apartamento.mercadolibre.com.uy/MLU-735850958-apartamentos-en-venta-met-tech-constituyente-y-magallanes-diciembre-2025-_JM,"Apartamentos En Venta Met Tech, Constituyente Y Magallanes, Diciembre 2025",2025-09-03 12:32:57.252162+00:00,2025-09-04 21:34:10.664449+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-735850958-apartamentos-en-venta-met-tech-constituyente-y-magallanes-diciembre-2025-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamentos En Venta Met Tech, Constituyente Y Magallanes, Diciembre 2025""}"
40,https://apartamento.mercadolibre.com.uy/MLU-773255710-venta-o-alquiler-de-apartamento-3-dormitorios-en-barrio-parques-_JM,Venta O Alquiler De Apartamento 3 Dormitorios En Barrio Parques,2025-09-03 12:58:07.678181+00:00,2025-09-04 16:17:37.955755+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-773255710-venta-o-alquiler-de-apartamento-3-dormitorios-en-barrio-parques-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta O Alquiler De Apartamento 3 Dormitorios En Barrio Parques""}"
39,https://casa.mercadolibre.com.uy/MLU-826919604-casa-carrasco-sur-a-estrenar-_JM,Casa Carrasco Sur - A Estrenar,2025-09-03 12:58:04.786835+00:00,2025-09-04 16:17:37.955755+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-826919604-casa-carrasco-sur-a-estrenar-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Casa Carrasco Sur - A Estrenar""}"
38,https://apartamento.mercadolibre.com.uy/MLU-651249175-venta-de-duplex-3-dormitorios-en-la-rambla-de-carrasco-bilu-riviera-_JM,Venta De Dúplex 3 Dormitorios En La Rambla De Carrasco  Bilu Riviera,2025-09-03 12:58:00.542328+00:00,2025-09-04 16:17:37.973613+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-651249175-venta-de-duplex-3-dormitorios-en-la-rambla-de-carrasco-bilu-riviera-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta De Dúplex 3 Dormitorios En La Rambla De Carrasco  Bilu Riviera""}"
37,https://apartamento.mercadolibre.com.uy/MLU-805221510-venta-apartamento-carrasco-3-dormitorios-_JM,Venta Apartamento Carrasco 3 Dormitorios,2025-09-03 12:57:57.059018+00:00,2025-09-04 16:17:37.982329+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-805221510-venta-apartamento-carrasco-3-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Apartamento Carrasco 3 Dormitorios""}"
114,https://apartamento.mercadolibre.com.uy/MLU-801842096-amplio-monoambiente-para-vivienda-u-oficina-en-pocitos--_JM,Publicación,2025-09-04 17:28:40.236223+00:00,2025-09-04 17:36:41.910894+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-801842096-amplio-monoambiente-para-vivienda-u-oficina-en-pocitos--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
115,https://apartamento.mercadolibre.com.uy/MLU-803636992-alquiler-apartamento-monoambiente-pocitos-harbor-bay-404-21000-_JM,Publicación,2025-09-04 17:28:40.248153+00:00,2025-09-04 17:36:41.923884+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-803636992-alquiler-apartamento-monoambiente-pocitos-harbor-bay-404-21000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
116,https://apartamento.mercadolibre.com.uy/MLU-804948732-alquiler-apartamento-amoblado-amplio-patio-pocitos-_JM,Publicación,2025-09-04 17:28:40.255614+00:00,2025-09-04 17:36:41.932670+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-804948732-alquiler-apartamento-amoblado-amplio-patio-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
117,https://apartamento.mercadolibre.com.uy/MLU-805170632-alquiler-apartamento-1-dormitorio-en-rambla-de-pocitos-_JM,Publicación,2025-09-04 17:28:40.263892+00:00,2025-09-04 17:36:41.951900+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-805170632-alquiler-apartamento-1-dormitorio-en-rambla-de-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
118,https://apartamento.mercadolibre.com.uy/MLU-805235602-alquiler-apartamento-monoambiente-con-todos-los-servicios-_JM,Publicación,2025-09-04 17:28:40.263892+00:00,2025-09-04 17:36:41.963897+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-805235602-alquiler-apartamento-monoambiente-con-todos-los-servicios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
119,https://apartamento.mercadolibre.com.uy/MLU-806419722-apartamento-en-alquiler-1-dormitorio-1-bano-balcon-pocitos-_JM,Publicación,2025-09-04 17:28:40.279523+00:00,2025-09-04 17:36:41.974894+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-806419722-apartamento-en-alquiler-1-dormitorio-1-bano-balcon-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
120,https://apartamento.mercadolibre.com.uy/MLU-806430556-apartamento-en-alquiler-en-pocitos-_JM,Publicación,2025-09-04 17:28:40.295160+00:00,2025-09-04 17:36:41.983675+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-806430556-apartamento-en-alquiler-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
121,https://apartamento.mercadolibre.com.uy/MLU-806508646-se-alquila-apartamento-1-dormitorio-en-pocitos-con-opcion-de-garaje-_JM,Publicación,2025-09-04 17:28:40.295160+00:00,2025-09-04 17:36:42.001897+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-806508646-se-alquila-apartamento-1-dormitorio-en-pocitos-con-opcion-de-garaje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
122,https://apartamento.mercadolibre.com.uy/MLU-806794768-francisco-soca-y-charrua-1-dormitorio-al-frente-_JM,Publicación,2025-09-04 17:28:40.310772+00:00,2025-09-04 17:36:42.021891+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-806794768-francisco-soca-y-charrua-1-dormitorio-al-frente-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
123,https://apartamento.mercadolibre.com.uy/MLU-806937588-alquiler-apartamento-1-dormitorio-muebles-pocitos-_JM,Publicación,2025-09-04 17:28:40.326403+00:00,2025-09-04 17:36:42.031520+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-806937588-alquiler-apartamento-1-dormitorio-muebles-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
124,https://apartamento.mercadolibre.com.uy/MLU-810226674-alquiler-apartamento-pocitos-_JM,Publicación,2025-09-04 17:28:40.326403+00:00,2025-09-04 17:36:42.054985+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-810226674-alquiler-apartamento-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
128,https://apartamento.mercadolibre.com.uy/MLU-812008742-apartamentos-alquiler-1-dormitorio-pocitos-patio-parrillero-y-estufa-a-lena-_JM,Publicación,2025-09-04 17:28:40.372332+00:00,2025-09-04 21:12:41.169064+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-812008742-apartamentos-alquiler-1-dormitorio-pocitos-patio-parrillero-y-estufa-a-lena-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
125,https://apartamento.mercadolibre.com.uy/MLU-810655858-alquiler-de-1-dormitorio-en-sea-side-iii-pocitos-_JM,Publicación,2025-09-04 17:28:40.349625+00:00,2025-09-04 21:12:41.184738+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-810655858-alquiler-de-1-dormitorio-en-sea-side-iii-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
126,https://apartamento.mercadolibre.com.uy/MLU-811280702-alquiler-apartamento-1-dormitorio-cuore-pocitos-_JM,Publicación,2025-09-04 17:28:40.357311+00:00,2025-09-04 21:12:41.184738+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811280702-alquiler-apartamento-1-dormitorio-cuore-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
127,https://apartamento.mercadolibre.com.uy/MLU-811981682-apartamento-en-alquiler-monoambiente-1-bano-terraza-pocitos-_JM,Publicación,2025-09-04 17:28:40.369248+00:00,2025-09-04 21:12:41.169064+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811981682-apartamento-en-alquiler-monoambiente-1-bano-terraza-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
45,https://apartamento.mercadolibre.com.uy/MLU-727147082-duplex-de-3-dormitorios-en-carrasco-boating-en-construccion-id-6084-_JM,Dúplex De 3 Dormitorios En Carrasco Boating En Construcción Id 6084,2025-09-03 12:58:22.828170+00:00,2025-09-04 16:17:37.909475+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-727147082-duplex-de-3-dormitorios-en-carrasco-boating-en-construccion-id-6084-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Dúplex De 3 Dormitorios En Carrasco Boating En Construcción Id 6084""}"
44,https://apartamento.mercadolibre.com.uy/MLU-652688937-venta-departamento-3-dormitorios-barbacoa-exclusiva-penthouse-amenities-rambla-carrasco-_JM,Venta Departamento 3 Dormitorios Barbacoa Exclusiva Penthouse Amenities Rambla - Carrasco,2025-09-03 12:58:20.078564+00:00,2025-09-04 16:17:37.924488+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652688937-venta-departamento-3-dormitorios-barbacoa-exclusiva-penthouse-amenities-rambla-carrasco-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Departamento 3 Dormitorios Barbacoa Exclusiva Penthouse Amenities Rambla - Carrasco""}"
43,https://casa.mercadolibre.com.uy/MLU-815257894-moderna-y-luminosa-casa-de-4-dormitorios-a-estrenar-en-san-nicolas-id-6210-_JM,Moderna Y Luminosa Casa De 4 Dormitorios A Estrenar En San Nicolás Id 6210,2025-09-03 12:58:17.305098+00:00,2025-09-04 16:17:37.924488+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-815257894-moderna-y-luminosa-casa-de-4-dormitorios-a-estrenar-en-san-nicolas-id-6210-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Moderna Y Luminosa Casa De 4 Dormitorios A Estrenar En San Nicolás Id 6210""}"
